gameid,year,date,league,split,playoffs,game,position,teamname,teamid,result,golddiffat15,golddiffat25,earnedgold,gamelength,towers,opp_towers,competitive_score,score_time_weight,score_regional,score_final_gold,score_mid_gold
LOLTMNT02_244684,2025,2025-04-06,LCK,Rounds 1-2,0,2,team,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,0,-2348,-4067,46533,2315,8,9,42,0.535416667,0,0,0
LOLTMNT02_243791,2025,2025-04-06,LCK,Rounds 1-2,0,3,team,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,0,2092,1210,55126,3039,3,11,40,0.5,0,0,0
LOLTMNT02_243791,2025,2025-04-06,LCK,Rounds 1-2,0,3,team,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,1,-2092,-1210,63895,3039,11,3,60,0.5,10.71428571,7.367607397,0
LOLTMNT03_218043,2025,2025-04-09,LCK,Rounds 1-2,0,1,team,DN SOOPers,oe:team:b3c72a20aa56f5d28022ac04a7dc294,0,-703,-4165,36078,2127,1,10,27,0.61375,0,0,0
LOLTMNT03_218043,2025,2025-04-09,LCK,Rounds 1-2,0,1,team,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,1,703,4165,47001,2127,10,1,73,0.61375,15.90909091,13.14772686,8.33
LOLTMNT03_218051,2025,2025-04-09,LCK,Rounds 1-2,0,2,team,DN SOOPers,oe:team:b3c72a20aa56f5d28022ac04a7dc294,1,717,4685,41383,1848,9,3,72,0.73,8.333333333,12.36220472,9.37
LOLTMNT03_218051,2025,2025-04-09,LCK,Rounds 1-2,0,2,team,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,0,-717,-4685,32277,1848,3,9,28,0.73,0,0,0
LOLTMNT03_217087,2025,2025-04-09,LCK,Rounds 1-2,0,3,team,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,1,2322,7262,42940,1770,10,1,86,0.7625,15.90909091,20,10
LOLTMNT03_217087,2025,2025-04-09,LCK,Rounds 1-2,0,3,team,DN SOOPers,oe:team:b3c72a20aa56f5d28022ac04a7dc294,0,-2322,-7262,26554,1770,1,10,14,0.7625,0,0,0
LOLTMNT03_218101,2025,2025-04-09,LCK,Rounds 1-2,0,1,team,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,1,2706,4056,35432,1838,7,2,67,0.734166667,8.333333333,6.023519555,8.112
LOLTMNT03_218101,2025,2025-04-09,LCK,Rounds 1-2,0,1,team,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,0,-2706,-4056,31406,1838,2,7,33,0.734166667,0,0,0
LOLTMNT03_218134,2025,2025-04-09,LCK,Rounds 1-2,0,2,team,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,0,-986,-3101,28213,1781,2,9,23,0.757916667,0,0,0
LOLTMNT03_218134,2025,2025-04-09,LCK,Rounds 1-2,0,2,team,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,1,986,3101,39847,1781,9,2,77,0.757916667,11.36363636,17.09374082,6.202
LOLTMNT03_218624,2025,2025-04-10,LCK,Rounds 1-2,0,1,team,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,1,681,3262,44664,1980,9,2,72,0.675,11.36363636,14.36765421,6.524
LOLTMNT03_218624,2025,2025-04-10,LCK,Rounds 1-2,0,1,team,DRX,oe:team:101f8589e58c724c1dcd5a9c1555277,0,-681,-3262,33442,1980,2,9,28,0.675,0,0,0
LOLTMNT03_218633,2025,2025-04-10,LCK,Rounds 1-2,0,2,team,DRX,oe:team:101f8589e58c724c1dcd5a9c1555277,0,983,-1121,34033,2001,2,10,29,0.66625,0,0,0
LOLTMNT03_218633,2025,2025-04-10,LCK,Rounds 1-2,0,2,team,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,1,-983,1121,46993,2001,10,2,71,0.66625,12.5,15.99486585,2.242
LOLTMNT03_219187,2025,2025-04-10,LCK,Rounds 1-2,0,1,team,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,1,3589,14793,35904,1473,9,1,90,0.88625,15,20,10
LOLTMNT03_219187,2025,2025-04-10,LCK,Rounds 1-2,0,1,team,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,0,-3589,-14793,21111,1473,1,9,10,0.88625,0,0,0
LOLTMNT03_218683,2025,2025-04-10,LCK,Rounds 1-2,0,2,team,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,0,-1103,161,32556,1811,3,8,38,0.745416667,0,0,0
LOLTMNT03_218683,2025,2025-04-10,LCK,Rounds 1-2,0,2,team,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,1,1103,-161,39102,1811,8,3,62,0.745416667,6.818181818,9.135058193,0
LOLTMNT03_220261,2025,2025-04-11,LCK,Rounds 1-2,0,1,team,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,0,-1493,-5080,30183,1875,0,9,17,0.71875,0,0,0
LOLTMNT03_220261,2025,2025-04-11,LCK,Rounds 1-2,0,1,team,DN SOOPers,oe:team:b3c72a20aa56f5d28022ac04a7dc294,1,1493,5080,41301,1875,9,0,83,0.71875,19.44444444,15.55313077,10
LOLTMNT03_219798,2025,2025-04-11,LCK,Rounds 1-2,0,2,team,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,1,2102,4801,40664,1793,10,3,75,0.752916667,9.615384615,13.70728706,9.602
LOLTMNT03_219798,2025,2025-04-11,LCK,Rounds 1-2,0,2,team,DN SOOPers,oe:team:b3c72a20aa56f5d28022ac04a7dc294,0,-2102,-4801,30860,1793,3,10,25,0.752916667,0,0,0
LOLTMNT03_220286,2025,2025-04-11,LCK,Rounds 1-2,0,3,team,DN SOOPers,oe:team:b3c72a20aa56f5d28022ac04a7dc294,0,135,-2135,28749,1864,1,8,25,0.723333333,0,0,0
LOLTMNT03_220286,2025,2025-04-11,LCK,Rounds 1-2,0,3,team,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,1,-135,2135,39316,1864,8,1,75,0.723333333,13.88888889,15.52486594,4.27
LOLTMNT03_219847,2025,2025-04-11,LCK,Rounds 1-2,0,1,team,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,1,3743,9512,40534,1697,9,1,86,0.792916667,15,20,10
LOLTMNT03_219847,2025,2025-04-11,LCK,Rounds 1-2,0,1,team,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,0,-3743,-9512,26012,1697,1,9,14,0.792916667,0,0,0
LOLTMNT03_220342,2025,2025-04-11,LCK,Rounds 1-2,0,2,team,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,0,-2072,-7490,25375,1686,2,9,17,0.7975,0,0,0
LOLTMNT03_220342,2025,2025-04-11,LCK,Rounds 1-2,0,2,team,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,1,2072,7490,38031,1686,9,2,83,0.7975,11.36363636,19.96025613,10
LOLTMNT03_221513,2025,2025-04-12,LCK,Rounds 1-2,0,1,team,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,1,310,5175,47857,1899,9,2,78,0.70875,11.36363636,16.74005049,10
LOLTMNT03_221513,2025,2025-04-12,LCK,Rounds 1-2,0,1,team,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,0,-310,-5175,34132,1899,2,9,22,0.70875,0,0,0
LOLTMNT03_221558,2025,2025-04-12,LCK,Rounds 1-2,0,2,team,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,0,-3455,-10044,24648,1669,0,10,9,0.804583333,0,0,0
LOLTMNT03_221558,2025,2025-04-12,LCK,Rounds 1-2,0,2,team,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,1,3455,10044,40112,1669,10,0,91,0.804583333,20,20,10
LOLTMNT03_222019,2025,2025-04-12,LCK,Rounds 1-2,0,1,team,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,1,1565,2638,40552,1799,9,1,78,0.750416667,15,16.28647215,5.276
LOLTMNT03_222019,2025,2025-04-12,LCK,Rounds 1-2,0,1,team,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,0,-1565,-2638,29193,1799,1,9,22,0.750416667,0,0,0
LOLTMNT03_221610,2025,2025-04-12,LCK,Rounds 1-2,0,2,team,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,1,1867,5183,39652,1744,10,2,78,0.773333333,12.5,13.59814356,10
LOLTMNT03_221610,2025,2025-04-12,LCK,Rounds 1-2,0,2,team,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,0,-1867,-5183,30159,1744,2,10,22,0.773333333,0,0,0
LOLTMNT03_221634,2025,2025-04-12,LCK,Rounds 1-2,0,3,team,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,1,4785,6473,36520,1575,8,1,85,0.84375,13.88888889,16.7612501,10
LOLTMNT03_221634,2025,2025-04-12,LCK,Rounds 1-2,0,3,team,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,0,-4785,-6473,26035,1575,1,8,15,0.84375,0,0,0
LOLTMNT03_222610,2025,2025-04-13,LCK,Rounds 1-2,0,1,team,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,1,683,2576,35631,1713,7,3,70,0.78625,5,14.85904937,5.152
LOLTMNT03_222610,2025,2025-04-13,LCK,Rounds 1-2,0,1,team,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,0,-683,-2576,26412,1713,3,7,30,0.78625,0,0,0
LOLTMNT03_222628,2025,2025-04-13,LCK,Rounds 1-2,0,2,team,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,1,-1325,-294,39283,1882,7,2,61,0.715833333,8.333333333,6.947809752,0
LOLTMNT03_222628,2025,2025-04-13,LCK,Rounds 1-2,0,2,team,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,0,1325,294,34179,1882,2,7,39,0.715833333,0,0,0
LOLTMNT03_222659,2025,2025-04-13,LCK,Rounds 1-2,0,3,team,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,0,92,-243,32513,1944,2,10,29,0.69,0,0,0
LOLTMNT03_222659,2025,2025-04-13,LCK,Rounds 1-2,0,3,team,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,1,-92,243,45002,1944,10,2,71,0.69,12.5,16.11172031,0.486
LOLTMNT03_223223,2025,2025-04-13,LCK,Rounds 1-2,0,1,team,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,1,4560,8153,40437,1869,10,1,81,0.72125,15.90909091,16.21998362,10
LOLTMNT03_223223,2025,2025-04-13,LCK,Rounds 1-2,0,1,team,DRX,oe:team:101f8589e58c724c1dcd5a9c1555277,0,-4560,-8153,29150,1869,1,10,19,0.72125,0,0,0
LOLTMNT03_222719,2025,2025-04-13,LCK,Rounds 1-2,0,2,team,DRX,oe:team:101f8589e58c724c1dcd5a9c1555277,1,3032,10376,37004,1656,8,1,86,0.81,13.88888889,20,10
LOLTMNT03_222719,2025,2025-04-13,LCK,Rounds 1-2,0,2,team,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,0,-3032,-10376,23991,1656,1,8,14,0.81,0,0,0
LOLTMNT03_223254,2025,2025-04-13,LCK,Rounds 1-2,0,3,team,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,1,4843,8821,42531,1839,10,0,86,0.73375,20,18.20733741,10
LOLTMNT03_223254,2025,2025-04-13,LCK,Rounds 1-2,0,3,team,DRX,oe:team:101f8589e58c724c1dcd5a9c1555277,0,-4843,-8821,29429,1839,0,10,14,0.73375,0,0,0
LOLTMNT03_230058,2025,2025-04-16,LCK,Rounds 1-2,0,1,team,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,1,449,-575,40240,2060,7,4,53,0.641666667,2.272727273,0.890058919,0
LOLTMNT03_230058,2025,2025-04-16,LCK,Rounds 1-2,0,1,team,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,0,-449,575,39530,2060,4,7,47,0.641666667,0,0,0
LOLTMNT03_229082,2025,2025-04-16,LCK,Rounds 1-2,0,2,team,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,1,-801,-674,38414,1850,8,3,61,0.729166667,6.818181818,7.093770474,0
LOLTMNT03_229082,2025,2025-04-16,LCK,Rounds 1-2,0,2,team,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,0,801,674,33325,1850,3,8,39,0.729166667,0,0,0
LOLTMNT03_229092,2025,2025-04-16,LCK,Rounds 1-2,0,3,team,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,1,1080,3425,45964,2121,11,1,72,0.61625,16.66666667,11.81686595,6.85
LOLTMNT03_229092,2025,2025-04-16,LCK,Rounds 1-2,0,3,team,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,0,-1080,-3425,36249,2121,1,11,28,0.61625,0,0,0
LOLTMNT03_229121,2025,2025-04-16,LCK,Rounds 1-2,0,1,team,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,1,253,-1233,44756,2070,9,3,60,0.6375,8.333333333,7.244952974,0
LOLTMNT03_229121,2025,2025-04-16,LCK,Rounds 1-2,0,1,team,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,0,-253,1233,38709,2070,3,9,40,0.6375,0,0,0
LOLTMNT03_229164,2025,2025-04-16,LCK,Rounds 1-2,0,2,team,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,1,-290,3907,44729,1810,10,3,76,0.745833333,9.615384615,17.42206471,7.814
LOLTMNT03_229164,2025,2025-04-16,LCK,Rounds 1-2,0,2,team,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,0,290,-3907,31456,1810,3,10,24,0.745833333,0,0,0
LOLTMNT03_229200,2025,2025-04-16,LCK,Rounds 1-2,0,3,team,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,0,-4421,-16539,18979,1474,0,10,5,0.885833333,0,0,0
LOLTMNT03_229200,2025,2025-04-16,LCK,Rounds 1-2,0,3,team,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,1,4421,16539,35518,1474,10,0,95,0.885833333,20,20,10
LOLTMNT03_230485,2025,2025-04-17,LCK,Rounds 1-2,0,1,team,DRX,oe:team:101f8589e58c724c1dcd5a9c1555277,0,-2392,-6194,31204,1803,1,9,18,0.74875,0,0,0
LOLTMNT03_230485,2025,2025-04-17,LCK,Rounds 1-2,0,1,team,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,1,2392,6194,43889,1803,9,1,82,0.74875,15,16.89238677,10
LOLTMNT03_229500,2025,2025-04-17,LCK,Rounds 1-2,0,2,team,DRX,oe:team:101f8589e58c724c1dcd5a9c1555277,0,-1246,-2976,35074,1920,2,10,28,0.7,0,0,0
LOLTMNT03_229500,2025,2025-04-17,LCK,Rounds 1-2,0,2,team,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,1,1246,2976,44937,1920,10,2,72,0.7,12.5,12.32705503,5.952
LOLTMNT03_230518,2025,2025-04-17,LCK,Rounds 1-2,0,1,team,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,0,-467,-2369,50318,2628,5,10,42,0.5,0,0,0
LOLTMNT03_230518,2025,2025-04-17,LCK,Rounds 1-2,0,1,team,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,1,467,2369,55145,2628,10,5,58,0.5,5,4.57696064,4.738
LOLTMNT03_229541,2025,2025-04-17,LCK,Rounds 1-2,0,2,team,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,1,2125,4728,38958,1772,10,1,83,0.761666667,15.90909091,16.71934687,9.456
LOLTMNT03_229541,2025,2025-04-17,LCK,Rounds 1-2,0,2,team,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,0,-2125,-4728,27797,1772,1,10,17,0.761666667,0,0,0
LOLTMNT03_230548,2025,2025-04-17,LCK,Rounds 1-2,0,3,team,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,0,71,-670,34028,2065,2,7,37,0.639583333,0,0,0
LOLTMNT03_230548,2025,2025-04-17,LCK,Rounds 1-2,0,3,team,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,1,-71,670,41355,2065,7,2,63,0.639583333,8.333333333,9.719698075,1.34
LOLTMNT03_229809,2025,2025-04-18,LCK,Rounds 1-2,0,1,team,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,0,-238,229,41719,2254,5,8,44,0.560833333,0,0,0
LOLTMNT03_229809,2025,2025-04-18,LCK,Rounds 1-2,0,1,team,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,1,238,-229,48648,2254,8,5,56,0.560833333,1.923076923,7.66762203,0
LOLTMNT03_229822,2025,2025-04-18,LCK,Rounds 1-2,0,2,team,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,1,3646,3651,44693,2019,11,2,73,0.65875,13.46153846,12.93668743,7.302
LOLTMNT03_229822,2025,2025-04-18,LCK,Rounds 1-2,0,2,team,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,0,-3646,-3651,34454,2019,2,11,27,0.65875,0,0,0
LOLTMNT03_230810,2025,2025-04-18,LCK,Rounds 1-2,0,3,team,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,0,-2445,-4364,28585,1712,3,9,24,0.786666667,0,0,0
LOLTMNT03_230810,2025,2025-04-18,LCK,Rounds 1-2,0,3,team,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,1,2445,4364,39220,1712,9,3,76,0.786666667,8.333333333,15.68468402,8.728
LOLTMNT03_230842,2025,2025-04-18,LCK,Rounds 1-2,0,1,team,DN SOOPers,oe:team:b3c72a20aa56f5d28022ac04a7dc294,0,-1437,-9357,25863,1710,0,9,11,0.7875,0,0,0
LOLTMNT03_230842,2025,2025-04-18,LCK,Rounds 1-2,0,1,team,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,1,1437,9357,39889,1710,9,0,89,0.7875,19.44444444,20,10
LOLTMNT03_230854,2025,2025-04-18,LCK,Rounds 1-2,0,2,team,DN SOOPers,oe:team:b3c72a20aa56f5d28022ac04a7dc294,0,-115,-2945,29838,1804,2,7,30,0.748333333,0,0,0
LOLTMNT03_230854,2025,2025-04-18,LCK,Rounds 1-2,0,2,team,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,1,115,2945,38312,1804,7,2,70,0.748333333,8.333333333,12.43433602,5.89
LOLTMNT03_231043,2025,2025-04-19,LCK,Rounds 1-2,0,1,team,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,1,2863,6907,44985,2032,9,1,77,0.653333333,15,15.17781704,10
LOLTMNT03_231043,2025,2025-04-19,LCK,Rounds 1-2,0,1,team,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,0,-2863,-6907,33129,2032,1,9,23,0.653333333,0,0,0
LOLTMNT03_232041,2025,2025-04-19,LCK,Rounds 1-2,0,2,team,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,0,-224,-6329,28932,1728,3,11,19,0.78,0,0,0
LOLTMNT03_232041,2025,2025-04-19,LCK,Rounds 1-2,0,2,team,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,1,224,6329,42243,1728,11,3,81,0.78,10.71428571,18.70179136,10
LOLTMNT03_231086,2025,2025-04-19,LCK,Rounds 1-2,0,1,team,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,0,-1858,-6447,24952,1500,3,6,28,0.875,0,0,0
LOLTMNT03_231086,2025,2025-04-19,LCK,Rounds 1-2,0,1,team,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,1,1858,6447,31399,1500,6,3,72,0.875,2.777777778,11.44079076,10
LOLTMNT03_232068,2025,2025-04-19,LCK,Rounds 1-2,0,2,team,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,0,-3110,-6408,24476,1652,1,7,17,0.811666667,0,0,0
LOLTMNT03_232068,2025,2025-04-19,LCK,Rounds 1-2,0,2,team,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,1,3110,6408,35204,1652,7,1,83,0.811666667,12.5,17.97587131,10
LOLTMNT03_231270,2025,2025-04-20,LCK,Rounds 1-2,0,1,team,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,0,-568,1159,48489,2719,4,7,48,0.5,0,0,0
LOLTMNT03_231270,2025,2025-04-20,LCK,Rounds 1-2,0,1,team,DRX,oe:team:101f8589e58c724c1dcd5a9c1555277,1,568,-1159,49004,2719,7,4,52,0.5,2.272727273,0.528243053,0
LOLTMNT03_232248,2025,2025-04-20,LCK,Rounds 1-2,0,2,team,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,1,-79,3920,43736,1821,11,1,83,0.74125,16.66666667,20,7.84
LOLTMNT03_232248,2025,2025-04-20,LCK,Rounds 1-2,0,2,team,DRX,oe:team:101f8589e58c724c1dcd5a9c1555277,0,79,-3920,27779,1821,1,11,17,0.74125,0,0,0
LOLTMNT03_232256,2025,2025-04-20,LCK,Rounds 1-2,0,3,team,DRX,oe:team:101f8589e58c724c1dcd5a9c1555277,0,-657,-7492,27283,1698,2,8,18,0.7925,0,0,0
LOLTMNT03_232256,2025,2025-04-20,LCK,Rounds 1-2,0,3,team,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,1,657,7492,40882,1698,8,2,82,0.7925,10,19.95012103,10
LOLTMNT03_231299,2025,2025-04-20,LCK,Rounds 1-2,0,1,team,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,1,885,1935,53006,2667,10,5,57,0.5,5,3.617401843,3.87
LOLTMNT03_231299,2025,2025-04-20,LCK,Rounds 1-2,0,1,team,DN SOOPers,oe:team:b3c72a20aa56f5d28022ac04a7dc294,0,-885,-1935,49305,2667,5,10,43,0.5,0,0,0
LOLTMNT03_231301,2025,2025-04-20,LCK,Rounds 1-2,0,2,team,DN SOOPers,oe:team:b3c72a20aa56f5d28022ac04a7dc294,0,278,-3664,32230,1939,3,9,29,0.692083333,0,0,0
LOLTMNT03_231301,2025,2025-04-20,LCK,Rounds 1-2,0,2,team,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,1,-278,3664,42859,1939,9,3,71,0.692083333,8.333333333,14.15520249,7.328
LOLTMNT01_228752,2025,2025-04-23,LCK,Rounds 1-2,0,1,team,DRX,oe:team:101f8589e58c724c1dcd5a9c1555277,0,1984,2838,43377,2456,4,9,43,0.5,0,0,0
LOLTMNT01_228752,2025,2025-04-23,LCK,Rounds 1-2,0,1,team,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,1,-1984,-2838,49257,2456,9,4,57,0.5,5.769230769,6.347561371,0
LOLTMNT01_229352,2025,2025-04-23,LCK,Rounds 1-2,0,2,team,DRX,oe:team:101f8589e58c724c1dcd5a9c1555277,0,-2723,-3086,27433,1725,3,11,22,0.78125,0,0,0
LOLTMNT01_229352,2025,2025-04-23,LCK,Rounds 1-2,0,2,team,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,1,2723,3086,39805,1725,11,3,78,0.78125,10.71428571,18.40030935,6.172
LOLTMNT01_228803,2025,2025-04-23,LCK,Rounds 1-2,0,1,team,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,1,3359,4458,45499,1832,9,1,80,0.736666667,15,16.72695554,8.916
LOLTMNT01_228803,2025,2025-04-23,LCK,Rounds 1-2,0,1,team,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,0,-3359,-4458,32459,1832,1,9,20,0.736666667,0,0,0
LOLTMNT01_228821,2025,2025-04-23,LCK,Rounds 1-2,0,2,team,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,0,-2869,-6458,34449,1946,1,12,22,0.689166667,0,0,0
LOLTMNT01_228821,2025,2025-04-23,LCK,Rounds 1-2,0,2,team,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,1,2869,6458,44312,1946,12,1,78,0.689166667,17.30769231,12.52269524,10
LOLTMNT01_230375,2025,2025-04-24,LCK,Rounds 1-2,0,1,team,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,1,1019,4030,41996,1974,8,1,77,0.6775,13.88888889,16.77395137,8.06
LOLTMNT01_230375,2025,2025-04-24,LCK,Rounds 1-2,0,1,team,DN SOOPers,oe:team:b3c72a20aa56f5d28022ac04a7dc294,0,-1019,-4030,29931,1974,1,8,23,0.6775,0,0,0
LOLTMNT01_229915,2025,2025-04-24,LCK,Rounds 1-2,0,2,team,DN SOOPers,oe:team:b3c72a20aa56f5d28022ac04a7dc294,0,-3568,-11128,23044,1685,0,10,10,0.797916667,0,0,0
LOLTMNT01_229915,2025,2025-04-24,LCK,Rounds 1-2,0,2,team,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,1,3568,11128,41169,1685,10,0,90,0.797916667,20,20,10
LOLTMNT01_229932,2025,2025-04-24,LCK,Rounds 1-2,0,1,team,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,1,353,6053,45111,1993,10,1,78,0.669583333,15.90909091,15.72709432,10
LOLTMNT01_229932,2025,2025-04-24,LCK,Rounds 1-2,0,1,team,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,0,-353,-6053,32850,1993,1,10,22,0.669583333,0,0,0
LOLTMNT01_230468,2025,2025-04-24,LCK,Rounds 1-2,0,2,team,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,0,-2805,-3160,37800,2124,1,11,27,0.615,0,0,0
LOLTMNT01_230468,2025,2025-04-24,LCK,Rounds 1-2,0,2,team,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,1,2805,3160,49991,2124,11,1,73,0.615,16.66666667,13.88638927,6.32
LOLTMNT01_231505,2025,2025-04-25,LCK,Rounds 1-2,0,1,team,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,0,1265,673,32756,1853,3,11,35,0.727916667,0,0,0
LOLTMNT01_231505,2025,2025-04-25,LCK,Rounds 1-2,0,1,team,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,1,-1265,-673,38925,1853,11,3,65,0.727916667,10.71428571,8.60618574,0
LOLTMNT01_232089,2025,2025-04-25,LCK,Rounds 1-2,0,2,team,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,0,1035,1295,34391,1980,3,10,35,0.675,0,0,0
LOLTMNT01_232089,2025,2025-04-25,LCK,Rounds 1-2,0,2,team,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,1,-1035,-1295,43207,1980,10,3,65,0.675,9.615384615,11.36111755,0
LOLTMNT01_232113,2025,2025-04-25,LCK,Rounds 1-2,0,1,team,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,1,-979,-1897,47373,2175,9,4,58,0.59375,5.769230769,7.381591921,0
LOLTMNT01_232113,2025,2025-04-25,LCK,Rounds 1-2,0,1,team,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,0,979,1897,40860,2175,4,9,42,0.59375,0,0,0
